MPID,Atomic number,Atomic weight,Atomic radius,Density,Electronegativity,Lattice constant,Polarizability,Heat of formation,Heat of Fusion,Heat of Vaporization
282.0,13.333333333333334,28.621268775333334,,2.2520000000000002,3.1666666666666665,0.3166666666666667,35.82666666666667,210.55666666666664,6.6066666666666665,145.22666666666666
753746.0,27.333333333333332,62.31153333333333,,1.4043333333333334,1.6933333333333334,6.003333333333333,214.96666666666667,137.00966666666667,1.1333333333333335,50.199999999999996
2784.0,24.666666666666668,57.859846186666665,180.0,2.7273333333333336,1.32,4.303333333333334,121.13333333333333,137.20000000000002,7.73,81.86666666666667
961687.0,45.333333333333336,105.45133333333332,153.0,8.612,1.83,4.3133333333333335,63.71333333333333,429.2666666666667,14.503333333333332,411.8
961682.0,39.333333333333336,90.99900000000001,148.66666666666666,7.956666666666666,1.9000000000000001,4.22,59.71333333333333,383.6000000000001,14.37,363.6666666666667
8177.0,32.666666666666664,79.52960210866667,,5.2540000000000004,3.2866666666666666,0.33000000000000007,13.796666666666667,73.35,1.105,23.86
924129.0,39.333333333333336,89.54246666666666,148.66666666666666,7.572666666666667,1.7333333333333334,4.19,71.33333333333333,447.09999999999997,14.626666666666667,413.8666666666666
9437.0,39.333333333333336,90.17045666666667,143.66666666666666,7.711666666666666,1.8266666666666669,3.56,67.66666666666667,470.9666666666667,20.226666666666667,405.06666666666666
1266.0,18.666666666666668,41.65017952,173.33333333333334,2.244,1.47,4.273333333333333,118.09999999999998,147.4,3.503333333333334,85.16666666666667
22880.0,32.0,71.88433333333333,,4.704666666666667,2.5833333333333335,5.403333333333333,34.666666666666664,213.0666666666667,11.646666666666667,133.04
1009733.0,18.0,36.080333333333336,175.33333333333334,1.8099999999999998,1.3,5.53,119.63333333333334,268.53333333333336,23.0,230.0666666666667
985831.0,46.666666666666664,112.144,149.0,7.63,2.1333333333333333,3.973333333333334,53.6,357.59999999999997,11.853333333333333,231.46666666666667
7988.0,39.333333333333336,93.93663464000001,,1.6316666666666666,1.6733333333333331,6.31,269.0333333333333,134.07633333333334,1.0599999999999998,45.199999999999996
961675.0,21.333333333333332,44.874356666000004,138.0,4.570666666666667,1.82,4.666666666666667,57.0,374.8,11.973333333333331,253.69999999999996
570213.0,32.666666666666664,80.07513333333334,161.66666666666666,4.006333333333333,1.3966666666666665,3.8166666666666664,94.4375,172.0,7.696666666666666,150.6
961657.0,27.333333333333332,59.52433399933333,143.33333333333334,5.064,1.7733333333333334,4.78,78.66666666666667,390.43333333333334,10.54,265.1333333333333
1008785.0,20.0,44.355999999999995,,4.902666666666667,3.026666666666667,5.453333333333333,27.53333333333333,383.01933333333335,7.833333333333333,-1.0
961695.0,45.333333333333336,108.47955466666667,157.33333333333334,7.096666666666667,1.6933333333333334,3.5700000000000003,102.66666666666667,351.43333333333334,13.963333333333333,280.3
571096.0,20.0,42.248333333333335,,3.6646666666666667,2.716666666666667,5.116666666666667,30.400000000000002,219.36800000000002,8.873333333333333,126.94
7173.0,50.0,120.59996933333333,153.33333333333334,10.377,1.87,3.9133333333333336,62.666666666666664,402.6333333333334,19.213333333333335,332.6333333333333
1009730.0,30.0,66.28866666666666,185.33333333333334,3.47,1.32,5.66,124.86666666666667,218.9333333333333,8.49,201.0666666666667
31454.0,56.0,134.59262666666666,147.33333333333334,11.918333333333331,1.9166666666666667,3.5066666666666664,63.0,565.6666666666666,23.426666666666666,317.40000000000003
1023937.0,35.333333333333336,82.65333333333334,131.66666666666666,7.8133333333333335,2.2866666666666666,8.033333333333333,35.6,468.4466666666667,12.486666666666666,281.6666666666667
1776.0,35.333333333333336,88.68097,107.33333333333333,6.8886666666666665,2.5933333333333333,3.6426666666666665,47.93333333333334,492.6266666666667,3.533333333333333,138.33333333333334
962072.0,36.0,82.23804666666666,191.66666666666666,4.212,1.3333333333333333,4.9,168.23333333333332,271.6333333333334,40.35666666666666,221.77666666666664
34932.0,9.333333333333334,18.364333333333335,122.66666666666667,0.8096,2.08,4.456333333333333,57.569036666666676,289.41266666666667,2.7723333333333335,51.168
665.0,39.333333333333336,92.21733333333333,147.33333333333334,5.63,2.353333333333333,4.846666666666667,36.93333333333333,251.86666666666665,5.843333333333334,138.46666666666667
648.0,12.666666666666666,26.013179520000005,169.0,1.3373333333333333,1.4800000000000002,6.31,114.93333333333332,164.05666666666667,2.17,68.76666666666667
10623.0,62.0,152.23440000000002,157.66666666666666,10.293666666666667,1.8766666666666663,4.463333333333334,108.66666666666667,474.1333333333334,19.33,400.9666666666667
961661.0,33.333333333333336,75.243,143.0,6.952000000000001,1.8099999999999998,4.183333333333334,58.48,478.8666666666666,29.013333333333332,440.8
961659.0,27.333333333333332,60.790666666666674,138.66666666666666,6.296666666666667,1.8800000000000001,4.09,54.48,433.2,28.88,392.6666666666667
27396.0,20.666666666666668,43.1978,,4.0073333333333325,2.7433333333333336,5.333333333333333,26.066666666666666,224.2346666666667,10.143333333333333,139.80666666666667
30847.0,50.0,120.55366666666667,149.33333333333334,11.1,1.9000000000000001,4.2299999999999995,67.0,446.6333333333334,15.876666666666667,396.2
10614.0,18.666666666666668,41.84458733266667,166.0,1.6313333333333333,1.3733333333333333,5.580000000000001,128.77083333333334,213.26666666666665,4.866666666666666,113.93333333333334
25571.0,19.333333333333332,42.64933333333334,,4.172666666666667,3.013333333333333,5.603333333333333,32.53333333333333,385.8126666666667,8.666666666666666,196.0
961660.0,27.333333333333332,60.89433333333333,137.66666666666666,5.734666666666667,1.9733333333333334,3.393333333333333,63.63333333333333,371.90000000000003,12.61,274.1
961678.0,33.333333333333336,77.163034,149.0,6.043333333333334,1.78,3.4233333333333333,63.333333333333336,333.7,16.396666666666665,257.2
1115.0,48.666666666666664,117.67533333333334,139.66666666666666,10.343333333333334,2.433333333333333,4.213333333333334,35.266666666666666,340.03333333333336,10.74,196.46666666666667
1008680.0,44.0,105.19366666666667,141.0,10.437666666666667,1.9166666666666667,4.176666666666667,62.666666666666664,470.23333333333335,25.786666666666665,406.8666666666666
23162.0,24.666666666666668,54.04133333333334,,3.2086666666666672,2.5500000000000003,5.236666666666667,47.06666666666666,284.20133333333337,10.673333333333332,202.60666666666668
961706.0,38.0,90.34533333333333,139.33333333333334,9.44,1.8800000000000001,4.1,61.76666666666667,496.23333333333335,30.38666666666667,425.2
1023936.0,47.333333333333336,113.92733333333335,140.33333333333334,9.626666666666667,2.2666666666666666,3.9600000000000004,41.93333333333333,435.1333333333334,15.153333333333334,314.46666666666664
961713.0,56.0,135.006,153.66666666666666,11.755333333333333,1.83,4.323333333333333,71.0,492.3,16.01,444.3333333333333
31451.0,50.0,119.71253133333335,151.66666666666666,8.384333333333332,1.7033333333333331,3.4966666666666666,71.66666666666667,415.43333333333334,15.226666666666667,376.0333333333333
14.0,34.0,78.971,140.0,4.79,2.55,4.36,28.9,227.2,5.23,59.7
1100.0,27.333333333333332,65.689,125.33333333333333,3.8217999999999996,1.3666666666666665,4.21,53.86666666666667,529.78,0.45,52.333333333333336
1186.0,24.0,51.78133333333333,138.0,3.548666666666667,2.1633333333333336,8.056666666666667,50.26666666666667,388.1133333333334,7.22,196.0
1018138.0,43.0,101.58348000000001,,5.323333333333333,2.316666666666667,6.153333333333333,50.93333333333334,243.00466666666668,16.18,181.29999999999998
5967.0,33.333333333333336,76.18673133333334,143.66666666666666,6.710333333333334,1.8233333333333333,3.323333333333333,66.0,388.0333333333333,18.12,335.6333333333334
1008677.0,12.666666666666666,26.621666666666666,,2.279333333333333,2.8066666666666666,5.536666666666666,36.86666666666667,323.81933333333336,5.6000000000000005,140.20000000000002
999549.0,29.333333333333332,70.61800000000001,108.33333333333333,6.972,2.5933333333333333,3.746,27.599999999999998,598.6266666666667,11.0,274.0
1023935.0,48.666666666666664,117.05,153.0,7.566666666666667,2.12,4.016666666666667,54.333333333333336,350.7266666666667,21.273333333333333,229.86666666666667
1023926.0,59.333333333333336,146.34666666666666,153.66666666666666,10.593333333333334,1.9666666666666668,4.0200000000000005,48.0,414.73333333333335,23.606666666666666,307.8666666666667
961649.0,39.333333333333336,91.55633333333333,148.66666666666666,6.873333333333332,1.7533333333333332,3.516666666666667,70.66666666666667,407.3666666666666,16.97,318.93333333333334
971787.0,31.0,70.24983333333333,,4.116666666666667,2.5166666666666666,5.453333333333333,43.0,246.4,12.88,173.04
961648.0,30.0,69.133020666,195.0,2.058666666666667,1.3,5.8066666666666675,195.5666666666667,194.86666666666667,37.556666666666665,64.71
1569.0,4.666666666666667,10.011788733333333,105.0,1.982,1.8966666666666665,2.716666666666667,28.926666666666666,454.95666666666665,7.8066666666666675,205.66666666666666
28013.0,43.666666666666664,102.91566133333333,,5.69,2.29,8.11,44.6,165.60466666666667,14.813333333333333,101.63333333333333
1434.0,24.666666666666668,53.35666666666666,131.0,4.786666666666666,2.44,8.03,41.93333333333333,404.44000000000005,10.153333333333334,203.66666666666666
961698.0,16.0,34.43125399933333,140.33333333333334,3.162333333333333,1.6066666666666667,4.44,75.92750000000001,202.0666666666667,4.226666666666667,104.2
33723.0,56.666666666666664,138.82813333333334,,6.369,2.32,5.29,35.666666666666664,172.6833333333333,13.160000000000002,83.78666666666668
985829.0,34.666666666666664,80.87,140.33333333333334,5.816666666666666,2.1533333333333333,8.046666666666667,47.26666666666667,390.91333333333336,9.186666666666667,198.66666666666666
22877.0,19.0,40.61383333333333,,3.0766666666666667,2.65,5.166666666666667,38.733333333333334,252.70133333333334,10.106666666666667,166.94
22965.0,62.666666666666664,154.49495666666667,,6.972333333333334,2.22,5.64,39.63333333333333,170.98566666666667,14.81,87.91666666666667
1394.0,27.333333333333332,62.31153333333333,,1.4043333333333334,1.6933333333333334,6.003333333333333,214.96666666666667,137.00966666666667,1.1333333333333335,50.199999999999996
961711.0,44.0,104.79766666666667,143.66666666666666,10.095333333333334,1.8099999999999998,4.193333333333333,65.76666666666667,541.9,30.52,473.3333333333333
9813.0,35.333333333333336,82.65333333333334,131.66666666666666,7.8133333333333335,2.2866666666666666,8.033333333333333,35.6,468.4466666666667,12.486666666666666,281.6666666666667
2482.0,10.666666666666666,21.366666666666664,126.33333333333333,2.0166666666666666,2.033333333333333,4.239999999999999,61.13333333333333,537.18,2.4,50.53333333333333
7581.0,36.666666666666664,84.63066666666667,139.66666666666666,6.6000000000000005,2.42,3.956666666666667,48.26666666666667,371.1266666666667,12.82,236.46666666666667
676290.0,18.0,39.51193333333333,151.33333333333334,1.2242666666666666,1.8666666666666665,6.603333333333334,114.56903666666666,192.02266666666665,1.1823333333333335,29.067999999999998
12558.0,16.0,35.388865,151.33333333333334,2.6673333333333336,1.4900000000000002,3.61,88.4375,202.96666666666667,3.6966666666666668,104.06666666666666
1018141.0,22.666666666666668,53.782999999999994,134.66666666666666,2.6666666666666665,1.9966666666666664,4.053333333333334,98.2,537.6133333333333,1.8866666666666667,46.666666666666664
543096.0,14.666666666666666,30.23046666666667,,3.733333333333333,2.9299999999999997,5.726666666666667,19.866666666666667,309.51933333333335,5.203333333333333,125.53333333333335
1023934.0,36.666666666666664,84.63066666666667,139.66666666666666,6.6000000000000005,2.42,3.956666666666667,48.26666666666667,371.1266666666667,12.82,236.46666666666667
24012.0,34.0,81.63644333333333,132.66666666666666,4.551933333333333,1.9933333333333334,3.896666666666667,63.13570333333334,248.59933333333333,1.449,120.53466666666667
28797.0,24.666666666666668,56.29494666666667,132.33333333333334,3.1102666666666665,1.99,3.9200000000000004,65.13570333333334,289.96599999999995,5.615666666666667,142.53466666666665
569843.0,31.666666666666668,71.58201466666667,,4.483333333333333,2.4899999999999998,7.41,36.666666666666664,169.0,11.513333333333334,93.37333333333333
36111.0,10.0,20.73958733266667,147.66666666666666,1.364,1.4933333333333334,4.623333333333334,86.77083333333333,207.63333333333333,4.866666666666666,109.86666666666667
762.0,36.666666666666664,86.40133333333334,131.0,8.53,2.4533333333333336,8.286666666666667,28.933333333333334,373.34666666666664,8.073333333333334,163.66666666666666
1170.0,27.333333333333332,60.94333333333333,138.66666666666666,3.8166666666666664,2.3733333333333335,8.92,30.599999999999998,285.18,3.176666666666667,105.66666666666667
25547.0,13.666666666666666,28.97868133333333,,3.169333333333333,2.81,7.516666666666667,26.2,260.586,3.8000000000000003,73.0
961685.0,21.333333333333332,45.996454760000006,175.33333333333334,2.7503333333333337,1.37,4.646666666666667,117.83333333333333,195.9333333333333,3.6133333333333333,94.63333333333333
28306.0,31.666666666666668,71.58201466666667,,4.483333333333333,2.4899999999999998,7.41,36.666666666666664,169.0,11.513333333333334,93.37333333333333
617.0,31.333333333333332,75.694,,7.9159999999999995,3.026666666666667,5.859999999999999,19.533333333333335,354.7193333333334,6.586666666666667,156.0
1735.0,22.666666666666668,53.782999999999994,134.66666666666666,2.6666666666666665,1.9966666666666664,4.053333333333334,98.2,537.6133333333333,1.8866666666666667,46.666666666666664
1023924.0,24.666666666666668,53.35666666666666,131.0,4.786666666666666,2.44,8.03,41.93333333333333,404.44000000000005,10.153333333333334,203.66666666666666
2630.0,16.666666666666668,37.214,132.33333333333334,2.3466666666666667,2.0166666666666666,4.406666666666666,73.26666666666667,532.58,2.4,47.333333333333336
971.0,15.333333333333334,31.398533333333333,,0.9536666666666666,1.6933333333333334,5.763333333333333,194.89999999999998,142.40966666666668,68.0,1.22
10064.0,10.0,20.027666666666665,,1.5426666666666666,2.9266666666666663,6.363333333333333,15.966666666666667,316.1526666666667,16.2,127.0
28233.0,19.666666666666668,41.94601466666666,,3.4433333333333334,2.6233333333333335,7.123333333333334,32.4,175.30133333333333,8.74,87.27333333333333
11327.0,36.0,83.3022,212.0,2.618,1.3966666666666665,5.18,222.83333333333334,129.66666666666666,3.2100000000000004,70.43333333333334
570964.0,45.333333333333336,106.39631333333334,,5.6643333333333326,2.3233333333333337,6.033333333333334,34.82333333333333,114.63799999999999,12.773333333333333,66.23333333333333
961684.0,18.666666666666668,40.64653166666667,163.66666666666666,2.6046666666666667,1.3866666666666667,4.3999999999999995,118.30416666666667,213.20000000000002,3.6966666666666668,111.33333333333333
35925.0,14.666666666666666,30.23046666666667,,3.733333333333333,2.9299999999999997,5.726666666666667,19.866666666666667,309.51933333333335,5.203333333333333,125.53333333333335
961683.0,10.0,20.73958733266667,147.66666666666666,1.364,1.4933333333333334,4.623333333333334,86.77083333333333,207.63333333333333,4.866666666666666,109.86666666666667
29196.0,30.666666666666668,74.32818966666666,109.66666666666667,7.4526666666666666,2.663333333333333,3.896333333333333,18.23333333333333,519.17,3.56,112.66666666666667
962066.0,22.0,52.50992309333333,168.33333333333334,2.5816666666666666,1.3366666666666667,4.0566666666666675,121.60416666666667,154.46666666666667,7.8133333333333335,98.56666666666666
20194.0,24.666666666666668,57.37133333333333,,3.018333333333333,2.6666666666666665,6.273333333333333,71.86666666666666,306.186,1.0666666666666667,132.0
2352.0,10.0,20.659512853333336,,1.0303333333333333,1.7666666666666666,5.096666666666667,110.23333333333333,154.74300000000002,1.4266666666666667,64.93333333333334
441.0,42.0,99.51186666666666,218.66666666666666,3.1013333333333333,1.2466666666666668,5.21,225.86666666666667,119.46666666666665,7.436666666666667,67.13333333333333
962058.0,30.0,67.77561333333334,,3.606666666666667,2.31,4.75,68.5,257.734,7.713333333333334,149.03666666666666
567677.0,46.0,108.81298,,5.061,2.4433333333333334,7.033333333333334,35.266666666666666,195.17133333333334,22.613333333333333,137.29999999999998
8041.0,30.0,67.6652,207.66666666666666,1.7113333333333334,1.4066666666666665,7.216666666666666,219.66666666666666,146.32333333333335,1.876666666666667,54.03333333333333
19886.0,72.66666666666667,181.94389999999999,160.33333333333334,13.513333333333334,1.82,4.94,106.0,489.6333333333334,14.979999999999999,426.56666666666666
8426.0,24.0,52.389199999999995,203.33333333333334,2.167333333333333,1.3966666666666665,4.94,202.76666666666665,135.06666666666666,70.07666666666667,21.453333333333333
1006878.0,24.0,56.44166666666666,,1.9326666666666668,2.59,6.226666666666667,94.2,225.85266666666666,1.8866666666666667,46.666666666666664
1747.0,30.0,68.59886666666667,210.0,2.6506666666666665,1.2466666666666668,4.97,205.79999999999998,124.86666666666667,74.30333333333333,18.153333333333332
1105.0,24.0,56.44166666666666,,1.9326666666666668,2.59,6.226666666666667,94.2,225.85266666666666,1.8866666666666667,46.666666666666664
1022.0,18.0,36.7522,199.0,1.2606666666666666,1.4066666666666665,6.976666666666667,199.6,151.72333333333333,68.74333333333333,5.053333333333334
961646.0,50.0,121.899,147.33333333333334,11.116666666666667,1.9466666666666665,3.3800000000000003,65.0,485.5333333333333,22.80333333333333,403.4666666666667
22893.0,62.666666666666664,153.66964666666667,,7.07,2.3733333333333335,6.796666666666667,37.6,136.238,11.936666666666667,87.23333333333335
961663.0,45.333333333333336,107.21333333333332,170.66666666666666,6.933333333333334,1.75,4.8066666666666675,87.11333333333333,245.73333333333335,14.783333333333331,188.73333333333335
567259.0,51.333333333333336,122.07431333333334,,6.169999999999999,2.3366666666666664,6.14,37.266666666666666,108.438,12.383333333333333,47.666666666666664
22883.0,62.666666666666664,153.66964666666667,,7.07,2.3733333333333335,6.796666666666667,37.6,136.238,11.936666666666667,87.23333333333335
25433.0,12.666666666666666,26.621666666666666,,2.279333333333333,2.8066666666666666,5.536666666666666,36.86666666666667,323.81933333333336,5.6000000000000005,140.20000000000002
962057.0,24.0,51.927666666666674,181.33333333333334,2.14,1.2833333333333332,5.696666666666666,131.76666666666668,263.93333333333334,23.0,226.86666666666667
30457.0,60.666666666666664,147.54686666666666,156.33333333333334,9.496466666666667,1.6033333333333335,3.9266666666666663,78.0,355.76666666666665,9.203333333333333,321.53333333333336
961712.0,77.33333333333333,193.47062666666667,153.0,16.65133333333333,1.8333333333333333,3.563333333333333,57.333333333333336,509.9666666666667,16.923333333333332,463.4666666666667
2530.0,19.333333333333332,47.16,156.66666666666666,2.436,1.3533333333333335,3.81,122.075,171.73333333333335,7.896666666666667,115.26666666666667
35308.0,14.0,29.85466666666667,103.66666666666667,4.006,2.4966666666666666,3.7396666666666665,21.733333333333334,508.90333333333336,3.67,100.86666666666667
22885.0,24.0,56.42993544200001,,1.9120000000000001,3.52,1.4000000000000001,11.6,52.556666666666665,0.006666666666666672,8.576666666666666
634859.0,12.0,24.025333333333336,,1.2826666666666666,2.6266666666666665,6.413333333333334,57.13333333333333,225.41933333333336,2.4,50.53333333333333
2697.0,18.0,39.87266666666667,,1.6126666666666667,2.61,6.580000000000001,69.26666666666667,220.81933333333336,2.4,47.333333333333336
568690.0,39.333333333333336,90.74066666666666,,4.963333333333334,2.5366666666666666,5.44,29.333333333333332,111.83333333333333,9.083333333333334,39.406666666666666
241.0,22.0,50.136935442,,3.622,3.216666666666667,0.32666666666666666,17.826666666666668,90.15666666666665,2.376666666666667,24.060000000000002
